timestamp,timestamp,temperature,pressure
1776420211.563498,1776420211.563498,68.2362,1.5437
1776420213.5696142,1776420213.5696142,70.1876,1.4961
1776420215.5755978,1776420215.5755978,71.8198,1.4272
1776420217.5814416,1776420217.5814416,72.7286,1.3803
1776420219.5840502,1776420219.5840502,74.844,1.3423
1776420221.5857656,1776420221.5857656,75.9486,1.2652
1776420223.5920987,1776420223.5920987,77.3005,1.2389
1776420225.5979123,1776420225.5979123,77.7766,1.1869
1776420227.600514,1776420227.600514,77.5099,1.2052
1776420229.6066968,1776420229.6066968,77.6184,1.2047
1776420231.6103773,1776420231.6103773,77.0472,1.2204
1776420233.6160867,1776420233.6160867,77.1205,1.2523
1776420235.618076,1776420235.618076,76.6881,1.2618
1776420237.6204228,1776420237.6204228,74.9688,1.3005
1776420239.6264296,1776420239.6264296,72.6877,1.3847
1776420241.6315715,1776420241.6315715,71.4361,1.4207
1776420243.6338086,1776420243.6338086,70.5366,1.4424
1776420245.6357875,1776420245.6357875,68.4462,1.5382
1776420247.6390462,1776420247.6390462,66.8904,1.6263
1776420249.6452932,1776420249.6452932,65.2369,1.6721
1776420251.650771,1776420251.650771,64.427,1.7053
1776420253.6569502,1776420253.6569502,63.1928,1.7481
1776420255.6627703,1776420255.6627703,63.3249,1.8138
1776420257.6693025,1776420257.6693025,61.4419,1.7472
1776420259.675543,1776420259.675543,61.621,1.7776
1776420261.6816452,1776420261.6816452,63.636,1.7776
1776420263.6878436,1776420263.6878436,63.0483,1.7639
1776420265.6938627,1776420265.6938627,63.653,1.7242
1776420267.6996784,1776420267.6996784,65.27,1.6651
1776420269.7015235,1776420269.7015235,67.0305,1.6394
1776420271.7044523,1776420271.7044523,69.4251,1.5407
1776420273.708361,1776420273.708361,89.8103,2.0106
1776420275.7104099,1776420275.7104099,72.1463,1.4682
1776420277.7164068,1776420277.7164068,73.5242,1.3888
1776420279.7231193,1776420279.7231193,75.1014,1.309
1776420281.726843,1776420281.726843,76.1411,1.3032
1776420283.7329953,1776420283.7329953,77.1233,1.2803
1776420285.7386632,1776420285.7386632,77.6951,1.2253
1776420287.7403574,1776420287.7403574,78.0298,1.1986
1776420289.7459266,1776420289.7459266,78.1034,1.1597
1776420291.7490757,1776420291.7490757,77.8832,1.2272
1776420293.7508407,1776420293.7508407,75.8419,1.2379
1776420295.7564788,1776420295.7564788,75.5714,1.2755
1776420297.7580929,1776420297.7580929,74.5896,1.3313
1776420299.759502,1776420299.759502,74.8338,1.3979
1776420301.761149,1776420301.761149,71.9197,1.4632
1776420303.7625647,1776420303.7625647,69.7315,1.5035
1776420305.7640135,1776420305.7640135,68.6279,1.523
1776420307.7659383,1776420307.7659383,66.6976,1.612
1776420309.7675571,1776420309.7675571,65.2509,1.6907
1776420311.7692018,1776420311.7692018,64.0602,1.707
1776420313.7713628,1776420313.7713628,62.5952,1.7747
1776420315.7731218,1776420315.7731218,61.613,1.795
1776420317.7746136,1776420317.7746136,62.1976,1.8128
1776420320.8245919,1776420320.8245919,61.7849,1.817
1776420322.8262014,1776420322.8262014,63.114,1.8097
1776420324.8279355,1776420324.8279355,61.8264,1.7707
1776420326.8297696,1776420326.8297696,64.5619,1.7472
1776420328.8310728,1776420328.8310728,65.1161,1.65
1776420330.832908,1776420330.832908,67.3234,1.6415
1776420332.8354428,1776420332.8354428,69.0968,1.5536
1776420334.8374813,1776420334.8374813,70.6081,1.5054
1776420336.839539,1776420336.839539,72.1129,1.4278
1776420338.8409529,1776420338.8409529,73.3593,1.3472
1776420340.842814,1776420340.842814,75.0803,1.3197
1776420342.8448565,1776420342.8448565,76.1879,1.3022
1776420344.8460658,1776420344.8460658,76.2601,1.2369
1776420346.8477695,1776420346.8477695,77.6363,1.2258
1776420348.8497376,1776420348.8497376,78.4515,1.2285
1776420350.852514,1776420350.852514,76.8567,1.1975
1776420352.85373,1776420352.85373,78.0961,1.1614
1776420354.8552153,1776420354.8552153,76.7169,1.2518
1776420356.8571146,1776420356.8571146,76.2191,1.2641
1776420358.8627353,1776420358.8627353,74.7156,1.3207
1776420360.8641398,1776420360.8641398,73.454,1.3752
1776420362.8661668,1776420362.8661668,71.2024,1.4416
1776420364.8701203,1776420364.8701203,69.0434,1.508
1776420366.8722358,1776420366.8722358,67.6312,1.5718
1776420368.873441,1776420368.873441,65.8722,1.6536
1776420370.8751583,1776420370.8751583,65.3191,1.6809
1776420372.8771513,1776420372.8771513,65.1098,1.7103
1776420374.8784814,1776420374.8784814,63.3763,1.7563
1776420376.8800852,1776420376.8800852,62.0388,1.7756
1776420378.882744,1776420378.882744,62.6394,1.8009
1776420380.8858132,1776420380.8858132,62.4241,1.7967
1776420382.8871925,1776420382.8871925,62.8782,1.7661
1776420384.889241,1776420384.889241,62.3363,1.7395
1776420386.8911724,1776420386.8911724,64.3504,1.7178
1776420388.8938143,1776420388.8938143,64.6284,1.7027
1776420390.8952613,1776420390.8952613,67.0501,1.6331
1776420392.8975189,1776420392.8975189,68.2024,1.5535
1776420394.8993776,1776420394.8993776,88.8471,1.973
1776420396.902057,1776420396.902057,71.3285,1.4026
1776420398.9035652,1776420398.9035652,73.053,1.3788
1776420400.9055834,1776420400.9055834,74.4289,1.3305
1776420402.907498,1776420402.907498,75.5231,1.2584
1776420404.908825,1776420404.908825,76.5106,1.2179
1776420406.910082,1776420406.910082,78.5495,1.2403
1776420408.9114022,1776420408.9114022,77.5823,1.2031
1776420410.913016,1776420410.913016,77.4584,1.2149
1776420412.918251,1776420412.918251,78.1334,1.2133
1776420414.9202065,1776420414.9202065,76.7312,1.2502
1776420416.9221985,1776420416.9221985,76.4793,1.2683
1776420418.924092,1776420418.924092,73.8739,1.3323
1776420420.9262319,1776420420.9262319,73.0916,1.4061
1776420422.9277418,1776420422.9277418,72.3745,1.4079
1776420424.9292126,1776420424.9292126,69.5647,1.4982
1776420426.9313755,1776420426.9313755,68.51,1.5852
1776420428.9334173,1776420428.9334173,66.5373,1.6371
1776420430.9364493,1776420430.9364493,65.8161,1.6383
1776420432.9382293,1776420432.9382293,64.6066,1.7308
1776420434.9438064,1776420434.9438064,63.5622,1.787
1776420436.945641,1776420436.945641,62.379,1.7761
1776420438.9471185,1776420438.9471185,62.3067,1.7896
1776420440.9349911,1776420440.9349911,62.4501,1.83
1776420442.9367146,1776420442.9367146,61.854,1.7927
1776420444.937822,1776420444.937822,63.2797,1.7484
1776420446.9391663,1776420446.9391663,63.441,1.7401
1776420448.941384,1776420448.941384,65.6686,1.6825
1776420450.9442163,1776420450.9442163,67.1637,1.6417
1776420452.9461858,1776420452.9461858,67.4124,1.5682
1776420454.9475727,1776420454.9475727,70.0192,1.5083
1776420456.9495654,1776420456.9495654,71.5271,1.407
1776420458.9513206,1776420458.9513206,73.5968,1.363
1776420460.9527557,1776420460.9527557,74.2259,1.3368
1776420462.954305,1776420462.954305,77.3961,1.3069
1776420464.9555686,1776420464.9555686,76.9296,1.2688
1776420466.95954,1776420466.95954,77.7039,1.2102
1776420468.9617999,1776420468.9617999,77.9768,1.2214
1776420470.960676,1776420470.960676,77.2515,1.1974
1776420472.9618747,1776420472.9618747,77.8537,1.1909
1776420474.9640296,1776420474.9640296,77.3711,1.2548
1776420476.9651973,1776420476.9651973,76.799,1.2618
1776420478.9664462,1776420478.9664462,75.3617,1.3261
1776420480.9676402,1776420480.9676402,72.3673,1.3977
1776420482.9688118,1776420482.9688118,71.2683,1.4504
1776420484.9711263,1776420484.9711263,69.7069,1.4907
1776420486.9723413,1776420486.9723413,67.562,1.5707
1776420488.9738114,1776420488.9738114,66.7799,1.6443
1776420490.9762871,1776420490.9762871,64.9087,1.6731
1776420492.9776673,1776420492.9776673,63.6997,1.7089
1776420494.9789515,1776420494.9789515,62.9118,1.7437
1776420496.9803443,1776420496.9803443,62.9668,1.7751
1776420498.9832287,1776420498.9832287,61.9077,1.8006
1776420500.987378,1776420500.987378,62.1616,1.7888
1776420502.9885845,1776420502.9885845,62.4571,1.7716
1776420504.9897723,1776420504.9897723,63.2222,1.775
1776420506.9915953,1776420506.9915953,64.4771,1.7466
1776420508.9934556,1776420508.9934556,65.0345,1.6466
1776420510.9946206,1776420510.9946206,66.3803,1.6342
1776420512.9960155,1776420512.9960155,68.2542,1.5501
1776420515.0011368,1776420515.0011368,90.3596,1.9505
1776420517.0025363,1776420517.0025363,72.2576,1.4305
1776420519.0038555,1776420519.0038555,73.3055,1.3744
1776420521.0051062,1776420521.0051062,74.3094,1.3264
1776420523.0071015,1776420523.0071015,76.044,1.2841
1776420525.008674,1776420525.008674,77.4684,1.236
1776420527.010234,1776420527.010234,77.9494,1.2141
1776420529.011546,1776420529.011546,78.1999,1.215
1776420531.013449,1776420531.013449,77.649,1.2173
1776420533.0145688,1776420533.0145688,78.3232,1.1991
1776420535.015817,1776420535.015817,77.2995,1.2255
1776420537.017272,1776420537.017272,75.7618,1.2677
1776420539.0185466,1776420539.0185466,75.0468,1.3273
1776420541.020636,1776420541.020636,73.1579,1.4144
1776420543.0218837,1776420543.0218837,71.4498,1.4255
1776420545.0236585,1776420545.0236585,70.7454,1.4807
1776420547.0248516,1776420547.0248516,68.3561,1.5642
1776420549.026392,1776420549.026392,67.2595,1.6314
1776420551.0277607,1776420551.0277607,64.8569,1.6989
1776420553.02947,1776420553.02947,63.6652,1.7051
1776420555.0305834,1776420555.0305834,63.6,1.757
1776420557.0317137,1776420557.0317137,62.0855,1.7479
1776420559.033138,1776420559.033138,61.1461,1.7597
1776420561.0346918,1776420561.0346918,62.602,1.7956
1776420563.0357783,1776420563.0357783,61.7058,1.8136
1776420565.0370665,1776420565.0370665,63.7107,1.7485
1776420567.0383108,1776420567.0383108,64.7492,1.7037
1776420569.039403,1776420569.039403,66.4444,1.6396
1776420571.0410078,1776420571.0410078,67.426,1.6415
1776420573.0423388,1776420573.0423388,68.436,1.5775
1776420575.0436332,1776420575.0436332,70.4371,1.4786
1776420577.0447943,1776420577.0447943,72.0348,1.4239
1776420579.0460384,1776420579.0460384,73.8358,1.3881
1776420581.047352,1776420581.047352,74.1338,1.3187
1776420583.0484674,1776420583.0484674,75.9811,1.2532
1776420585.0495632,1776420585.0495632,76.6331,1.2836
1776420587.0507138,1776420587.0507138,77.6698,1.23
1776420589.05215,1776420589.05215,77.8544,1.1674
1776420591.053413,1776420591.053413,78.3785,1.2086
1776420593.05454,1776420593.05454,77.842,1.2172
1776420595.0558887,1776420595.0558887,76.4794,1.2558
1776420597.057297,1776420597.057297,75.9719,1.278
1776420599.0587833,1776420599.0587833,74.8193,1.318
1776420601.0602567,1776420601.0602567,73.7564,1.3534
1776420603.0614328,1776420603.0614328,72.1081,1.424
1776420605.0627835,1776420605.0627835,70.6887,1.4892
1776420607.0639608,1776420607.0639608,68.7437,1.5375
1776420609.066154,1776420609.066154,66.7163,1.6477
1776420611.0674622,1776420611.0674622,65.2356,1.6581
1776420613.068759,1776420613.068759,64.3041,1.6978
1776420615.0699468,1776420615.0699468,63.1683,1.7586
1776420617.071363,1776420617.071363,61.73,1.7945
1776420619.0724978,1776420619.0724978,62.1163,1.7895
1776420621.0740035,1776420621.0740035,62.017,1.8289
1776420623.0751398,1776420623.0751398,62.4782,1.7786
1776420625.076274,1776420625.076274,62.2968,1.7845
1776420627.077426,1776420627.077426,64.3242,1.7266
1776420629.0785718,1776420629.0785718,65.2239,1.6823
1776420631.0796773,1776420631.0796773,65.8323,1.6274
1776420633.080835,1776420633.080835,68.9454,1.5293
1776420635.081881,1776420635.081881,94.6044,1.9152
1776420637.08304,1776420637.08304,70.9916,1.4474
1776420639.0845566,1776420639.0845566,72.3082,1.344
1776420641.0863864,1776420641.0863864,74.6996,1.3382
1776420643.087884,1776420643.087884,76.3571,1.2991
1776420645.0892317,1776420645.0892317,77.0673,1.2326
1776420647.0904949,1776420647.0904949,77.1411,1.203
1776420649.0921357,1776420649.0921357,77.4142,1.1892
1776420651.093923,1776420651.093923,78.5124,1.1753
1776420653.0950418,1776420653.0950418,77.8063,1.2217
1776420655.0962317,1776420655.0962317,76.9076,1.2448
1776420657.099394,1776420657.099394,76.0363,1.2774
1776420659.100695,1776420659.100695,73.9351,1.3196
1776420661.1021247,1776420661.1021247,73.4498,1.3494
1776420663.1039348,1776420663.1039348,72.0653,1.4326
1776420665.105318,1776420665.105318,69.4622,1.4958
1776420667.106832,1776420667.106832,68.7699,1.564
1776420669.108014,1776420669.108014,66.7865,1.631
1776420671.1094887,1776420671.1094887,65.0743,1.7113
1776420673.1129622,1776420673.1129622,64.2584,1.7249
1776420675.1142526,1776420675.1142526,63.1153,1.7599
1776420677.1158566,1776420677.1158566,62.4653,1.7622
1776420679.1171508,1776420679.1171508,62.8313,1.8152
1776420681.1183138,1776420681.1183138,61.4365,1.8107
1776420683.120001,1776420683.120001,62.9114,1.8195
1776420685.121201,1776420685.121201,63.1182,1.7484
1776420687.1227615,1776420687.1227615,63.7482,1.71
1776420689.1245637,1776420689.1245637,65.1456,1.6817
1776420691.125785,1776420691.125785,65.8098,1.6409
1776420693.127019,1776420693.127019,68.2061,1.5648
1776420695.128482,1776420695.128482,70.4678,1.5072
1776420697.1301317,1776420697.1301317,72.2695,1.4023
1776420699.1313179,1776420699.1313179,72.3511,1.3443
1776420701.1331952,1776420701.1331952,74.3059,1.342
1776420703.1343706,1776420703.1343706,76.195,1.2873
1776420705.1359212,1776420705.1359212,76.0053,1.2237
1776420707.1381006,1776420707.1381006,76.9282,1.1957
1776420709.1401887,1776420709.1401887,78.7903,1.2061
1776420711.142506,1776420711.142506,77.7168,1.1918
1776420713.1459706,1776420713.1459706,78.0287,1.2342
1776420715.1471488,1776420715.1471488,76.1942,1.2426
1776420717.1486647,1776420717.1486647,75.957,1.2785
1776420719.1509306,1776420719.1509306,74.5795,1.3397
1776420721.1570194,1776420721.1570194,74.2709,1.3993
1776420723.1621644,1776420723.1621644,72.2027,1.3982
1776420725.1640801,1776420725.1640801,69.6865,1.505
1776420727.170489,1776420727.170489,67.9517,1.5768
1776420729.1761398,1776420729.1761398,67.7491,1.6002
1776420731.179413,1776420731.179413,64.2991,1.6947
1776420733.1853285,1776420733.1853285,64.0404,1.7024
1776420735.1911113,1776420735.1911113,62.7967,1.7735
1776420737.1970031,1776420737.1970031,62.5815,1.762
1776420739.2016077,1776420739.2016077,62.2815,1.836
1776420741.1908808,1776420741.1908808,61.742,1.8134
1776420743.1967225,1776420743.1967225,62.2235,1.8199
1776420745.198758,1776420745.198758,62.5933,1.7933
1776420747.2044396,1776420747.2044396,63.8703,1.7133
1776420749.2069232,1776420749.2069232,65.4459,1.6768
1776420751.2087739,1776420751.2087739,67.1631,1.6069
1776420753.2151325,1776420753.2151325,68.2741,1.5693
1776420755.2212677,1776420755.2212677,89.3146,1.9535
1776420757.227651,1776420757.227651,72.0893,1.471
1776420759.230276,1776420759.230276,73.3907,1.3767
1776420761.2333117,1776420761.2333117,74.8145,1.3321
1776420763.23938,1776420763.23938,75.5773,1.2674
1776420765.2441626,1776420765.2441626,76.1269,1.2684
1776420767.2499244,1776420767.2499244,78.1867,1.2187
1776420769.2562919,1776420769.2562919,76.9452,1.2049
1776420771.275736,1776420771.275736,79.0567,1.1562
1776420773.2814069,1776420773.2814069,77.1801,1.2105
1776420775.2834847,1776420775.2834847,76.1897,1.228
1776420777.2897804,1776420777.2897804,75.5823,1.2593
1776420779.2962282,1776420779.2962282,73.7561,1.2405
1776420781.3021977,1776420781.3021977,73.5793,1.413
1776420783.307059,1776420783.307059,71.6893,1.4512
1776420785.308782,1776420785.308782,68.8403,1.5049
1776420787.3147616,1776420787.3147616,68.8756,1.5438
1776420789.3211365,1776420789.3211365,66.1132,1.6269
1776420791.3359654,1776420791.3359654,65.2085,1.6742
1776420793.3425317,1776420793.3425317,63.8071,1.6928
1776420795.3447127,1776420795.3447127,62.5502,1.7634
1776420797.3505983,1776420797.3505983,61.9677,1.811
1776420799.3526115,1776420799.3526115,61.827,1.7841
1776420801.3616068,1776420801.3616068,61.9521,1.8349
1776420803.3646545,1776420803.3646545,62.9022,1.8043
1776420805.371466,1776420805.371466,62.8056,1.7572
1776420807.3776267,1776420807.3776267,63.8041,1.7172
1776420809.383459,1776420809.383459,65.2499,1.6757
1776420811.3894024,1776420811.3894024,66.043,1.6071
1776420813.3952513,1776420813.3952513,68.9185,1.5327
1776420815.4013505,1776420815.4013505,69.9063,1.4961
1776420817.4071498,1776420817.4071498,71.4103,1.4616
1776420819.4131625,1776420819.4131625,73.6717,1.354
1776420821.4191587,1776420821.4191587,74.2471,1.3315
1776420823.4215775,1776420823.4215775,76.161,1.27
1776420825.4273477,1776420825.4273477,77.5757,1.2226
1776420827.4321196,1776420827.4321196,78.6096,1.2083
1776420829.436757,1776420829.436757,77.9067,1.1912
1776420831.4434636,1776420831.4434636,77.9377,1.2221
1776420833.4496024,1776420833.4496024,77.9735,1.1637
1776420835.4552782,1776420835.4552782,77.7165,1.2368
1776420837.4578507,1776420837.4578507,75.4871,1.273
1776420839.4645169,1776420839.4645169,75.3645,1.3373
1776420841.471023,1776420841.471023,73.4225,1.3875
1776420843.476804,1776420843.476804,70.6807,1.3947
1776420845.480273,1776420845.480273,69.9239,1.5016
1776420847.4818957,1776420847.4818957,68.2641,1.572
1776420849.4878876,1776420849.4878876,66.5432,1.6191
1776420851.493718,1776420851.493718,66.3034,1.6729
1776420853.4962702,1776420853.4962702,64.1373,1.7199
1776420855.5023358,1776420855.5023358,63.1726,1.7481
1776420857.5079732,1776420857.5079732,62.4602,1.8261
1776420859.5136437,1776420859.5136437,61.6572,1.7956
1776420861.5190845,1776420861.5190845,62.0828,1.8123
1776420863.5211859,1776420863.5211859,62.4844,1.8171
1776420865.5268075,1776420865.5268075,62.8444,1.7088
1776420867.5279744,1776420867.5279744,63.9964,1.7192
1776420869.530397,1776420869.530397,64.9294,1.6428
1776420871.5314746,1776420871.5314746,67.5674,1.6229
1776420873.5328858,1776420873.5328858,68.1992,1.5319
1776420875.5373404,1776420875.5373404,86.6095,2.1064
1776420877.5411808,1776420877.5411808,70.6222,1.488
1776420879.5428638,1776420879.5428638,73.1893,1.4027
1776420881.5446382,1776420881.5446382,74.9323,1.3187
1776420883.5460792,1776420883.5460792,76.2786,1.2721
1776420885.5479398,1776420885.5479398,77.327,1.2556
1776420887.549498,1776420887.549498,77.4909,1.197
1776420889.5509148,1776420889.5509148,78.1723,1.1699
1776420891.5528152,1776420891.5528152,78.7101,1.2002
1776420893.5545418,1776420893.5545418,77.8826,1.2041
1776420895.5564961,1776420895.5564961,77.0593,1.2415
1776420897.5579667,1776420897.5579667,75.8242,1.2928
1776420899.5599477,1776420899.5599477,75.5893,1.3284
1776420901.5613456,1776420901.5613456,72.7515,1.3933
1776420903.563558,1776420903.563558,71.514,1.4102
1776420905.5650508,1776420905.5650508,69.5582,1.5128
1776420907.566895,1776420907.566895,68.4119,1.5643
1776420909.5690968,1776420909.5690968,66.1956,1.6086
1776420911.5708191,1776420911.5708191,65.4838,1.6512
1776420913.5731683,1776420913.5731683,64.4605,1.7411
